CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Normalized_PAMPA,Binary,Soft_Label,Pred_1,True_1,Pred_2,True_2,Pred_3,True_3,Pred_4,True_4,Pred_5,True_5,Pred_6,True_6,Pred_7,True_7,Pred_8,True_8,Pred_9,True_9,Pred_10,True_10
7282,2022_Bhardwaj,2022,D9.24,7282,CSCC[C@H]1C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N2CCC[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N1C,9,Circle,-7.06,,,,1.5936,-0.5299999999999998,0,0.0,0.00075757987,0.0,0.98541266,0.0,0.98211986,0.0,0.47782052,0.0,0.9542926,0.0,0.99705565,0.0,0.9999596,0.0,1.0,0.0,0.44868383,0.0,0.3443992,0.0
7283,2022_Bhardwaj,2022,D9.25,7283,CC(C)C[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N[C@H](C(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N1C,9,Circle,-5.66,,,,2.2813,0.1699999999999999,1,0.585,0.09477917,1.0,0.9056042,1.0,0.97691685,1.0,0.82854956,1.0,0.99991024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999844,1.0,0.9999739,1.0
7284,2022_Bhardwaj,2022,D9.26,7284,CC[C@H](C)[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H]([C@H](C)CC)NC(=O)[C@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@@H](CC(C)C)N(C)C1=O,9,Circle,-5.63,,,,2.4265,0.185,1,0.5925,0.99905914,1.0,0.895647,1.0,0.9742206,1.0,0.7647485,1.0,0.6442983,1.0,0.9999331,1.0,1.0,1.0,0.9999987,1.0,0.9999999,1.0,1.0,1.0
7285,2022_Bhardwaj,2022,D9.27,7285,CC(C)C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,9,Circle,-7.48,,,,1.2505,-0.7400000000000002,0,0.0,0.0045260745,0.0,0.78885275,0.0,0.9093614,0.0,0.19503611,0.0,0.073013246,0.0,0.9991487,0.0,0.04575421,0.0,0.9997665,0.0,1.5024404e-05,0.0,0.9997813,0.0
7286,2022_Bhardwaj,2022,D9.28,7286,CSCC[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)NC1=O,9,Circle,-5.8,,,,2.0373,0.1,1,0.55,0.00040331637,1.0,0.011028904,1.0,0.08001154,1.0,0.037644725,1.0,0.0027688975,1.0,0.10660777,1.0,9.874608e-15,1.0,0.99131876,1.0,0.03683077,1.0,0.9817764,1.0
7287,2022_Bhardwaj,2022,D9.29,7287,CC(C)C[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@@H](C(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N[C@H](C)C(=O)N1C,9,Circle,-5.82,,,,1.0102,0.0899999999999998,1,0.5449999999999999,0.00017223456,1.0,0.02643436,1.0,0.11986758,1.0,0.035601556,1.0,0.00034054683,1.0,0.08535167,1.0,0.99983656,1.0,0.00090648886,1.0,0.3440512,1.0,0.009629213,1.0
7288,2022_Bhardwaj,2022,D9.30,7288,CC[C@@H](C)[C@H]1NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C1=O,9,Circle,-5.8,-5.64,,,1.9402,0.1,1,0.55,4.8679012e-05,1.0,0.15839638,1.0,0.5853239,1.0,0.3612329,1.0,9.296748e-05,1.0,0.0006406469,1.0,1.4711038e-05,1.0,0.9975719,1.0,8.959223e-05,1.0,0.07156155,1.0
7289,2022_Bhardwaj,2022,D9.31,7289,CSCC[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C1=O,9,Circle,-7.16,,,,0.9138,-0.5800000000000001,0,0.0,1.2332583e-07,0.0,0.31649318,0.0,0.9333102,0.0,0.0008992494,0.0,0.18181886,0.0,0.123612516,0.0,7.204642e-05,0.0,1.5093164e-05,0.0,0.18125196,0.0,0.20795482,0.0
7290,2022_Bhardwaj,2022,D9.32,7290,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC1=O,9,Circle,-6.62,,,,2.2809,-0.31,0,0.0,0.010218681,0.0,0.0015707884,0.0,0.073294,0.0,0.046110626,0.0,0.0023860016,0.0,0.28646767,0.0,2.479338e-11,0.0,7.441152e-17,0.0,5.638705e-11,0.0,3.576752e-13,0.0
7291,2022_Bhardwaj,2022,D9.33,7291,CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,9,Circle,-6.5,,,,0.6696,-0.25,0,0.375,1.2495891e-05,0.0,9.3078256e-08,0.0,0.0031098404,0.0,0.00022089998,0.0,5.731463e-13,0.0,1.6716916e-07,0.0,5.8394556e-10,0.0,1.0421917e-20,0.0,3.39708e-10,0.0,4.848453e-06,0.0
7292,2022_Bhardwaj,2022,D9.39,7292,CC[C@H](C)[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC1=O,9,Circle,-6.33,,,,3.2124,-0.165,0,0.4175,0.034109145,0.0,1.2478385e-05,0.0,0.45763206,0.0,0.04109446,0.0,0.06828168,0.0,0.0022187259,0.0,8.124679e-06,0.0,0.06738311,0.0,0.24386579,0.0,0.3319527,0.0
7293,2022_Bhardwaj,2022,D9.40,7293,CSCC[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,9,Circle,-6.62,,,,3.8962,-0.31,0,0.0,0.5952102,0.0,0.95953864,0.0,0.8403118,0.0,0.81767523,0.0,0.9626689,0.0,0.5257735,0.0,0.92516,0.0,0.99984026,0.0,0.99876875,0.0,0.6759978,0.0
7294,2022_Bhardwaj,2022,D9.41,7294,CC[C@@H](C)[C@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC1=O,9,Circle,-5.46,,,,1.8414,0.27,1,1.0,0.18036889,1.0,0.08532381,1.0,0.11799612,1.0,0.03979077,1.0,0.5173631,1.0,0.75517595,1.0,0.06279757,1.0,0.008456415,1.0,1.9704132e-06,1.0,0.94046295,1.0
7295,2022_Bhardwaj,2022,D9.42,7295,CC[C@H](C)[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)NC1=O,9,Circle,-5.95,,,,3.2592,0.0249999999999999,1,0.5125,0.0001794821,1.0,0.41212216,1.0,0.9621319,1.0,0.52227026,1.0,0.99934226,1.0,0.680914,1.0,1.4070718e-15,1.0,0.9997658,1.0,0.0013917463,1.0,0.9350635,1.0
7296,2022_Bhardwaj,2022,D9.43,7296,CC(C)C[C@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](CC(C)C)N(C)C1=O,9,Circle,-5.67,,,,2.7266,0.165,1,0.5825,0.9999746,1.0,0.6288313,1.0,0.9168033,1.0,0.93435764,1.0,0.81163657,1.0,0.4910221,1.0,0.9999201,1.0,0.9999994,1.0,1.0,1.0,0.14339343,1.0
