CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Normalized_PAMPA,Binary,Soft_Label,Pred_1,True_1,Pred_2,True_2,Pred_3,True_3,Pred_4,True_4,Pred_5,True_5,Pred_6,True_6,Pred_7,True_7,Pred_8,True_8,Pred_9,True_9,Pred_10,True_10
7250,2022_Bhardwaj,2022,D8.20,7250,CC(C)C[C@H]1C(=O)N[C@H](C(C)C)C(=O)N[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](Cc2ccccc2)C(=O)N1C,8,Circle,-5.97,,,,1.9481,0.0150000000000001,1,0.5075000000000001,0.00012345506,1.0,0.14477678,1.0,0.8758567,1.0,0.5447376,1.0,0.9999893,1.0,0.018596938,1.0,0.00065434165,1.0,0.9999465,1.0,0.17156066,1.0,0.496841,1.0
7251,2022_Bhardwaj,2022,D8.21,7251,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-5.69,-4.95,,,3.0716,0.1549999999999998,1,0.5774999999999999,0.9999844,1.0,0.008507345,1.0,0.45470843,1.0,0.7908398,1.0,0.00014020524,1.0,0.9999949,1.0,0.9999871,1.0,0.16000475,1.0,0.0075179273,1.0,0.99950874,1.0
7252,2022_Bhardwaj,2022,D8.22,7252,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N1C,8,Circle,-6.67,,,,1.0192,-0.3349999999999999,0,0.0,1.3869488e-08,0.0,0.10641854,0.0,0.9410953,0.0,0.10457585,0.0,1.7801746e-08,0.0,0.012175916,0.0,1.0,0.0,0.99999976,0.0,9.083172e-10,0.0,1.2377924e-07,0.0
7253,2022_Bhardwaj,2022,D8.23,7253,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC1=O,8,Circle,-5.89,,,,3.0716,0.0550000000000001,1,0.5275000000000001,0.59303975,1.0,0.77532023,1.0,0.8724252,1.0,0.9524992,1.0,3.742457e-05,1.0,7.586111e-12,1.0,0.8500286,1.0,0.25785676,1.0,0.9864406,1.0,0.978995,1.0
7254,2022_Bhardwaj,2022,D8.25,7254,CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC1=O,8,Circle,-6.08,,,,1.7994,-0.04,0,0.48,2.465248e-26,0.0,0.054847866,0.0,0.7632927,0.0,0.14360505,0.0,4.3432956e-07,0.0,2.1411866e-07,0.0,0.0014028978,0.0,0.9999994,0.0,0.38666445,0.0,0.00066068134,0.0
7255,2022_Bhardwaj,2022,D8.26,7255,CC[C@H](C)[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-6.59,-6.19,,,1.3614,-0.2949999999999999,0,0.0,1.4612179e-08,0.0,0.27211386,0.0,0.9746236,0.0,0.5819602,0.0,0.9453055,0.0,1.0,0.0,4.490516e-09,0.0,0.9999112,0.0,0.9962463,0.0,0.8987524,0.0
7256,2022_Bhardwaj,2022,D8.27,7256,CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,8,Circle,-6.55,,,,2.6264,-0.2749999999999999,0,0.0,8.01564e-06,0.0,0.41586766,0.0,0.47703686,0.0,0.26267764,0.0,0.5629984,0.0,3.9137235e-06,0.0,0.21607521,0.0,0.00010391443,0.0,0.0029847282,0.0,0.98364764,0.0
7257,2022_Bhardwaj,2022,D8.28,7257,CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-5.94,,,,1.8956,0.0299999999999998,1,0.5149999999999999,0.90904486,1.0,0.22826551,1.0,0.8103143,1.0,0.03701177,1.0,0.92886555,1.0,0.0006931201,1.0,0.9947114,1.0,0.9947744,1.0,0.92557853,1.0,0.00017205728,1.0
7258,2022_Bhardwaj,2022,D8.29,7258,CSCC[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O,8,Circle,-6.44,,,,1.2604,-0.2200000000000002,0,0.3899999999999999,2.1925622e-18,0.0,0.00024588188,0.0,0.010365613,0.0,0.013239232,0.0,6.040774e-12,0.0,2.6615764e-14,0.0,1.7000138e-14,0.0,1.460052e-10,0.0,3.2648447e-07,0.0,7.251238e-12,0.0
7259,2022_Bhardwaj,2022,D8.30,7259,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,8,Circle,-5.36,-5.4,,,1.7515,0.3199999999999998,1,1.0,2.7193438e-12,1.0,0.9531509,1.0,0.9761904,1.0,0.96329546,1.0,0.9998204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999404,1.0,0.16346581,1.0
7260,2022_Bhardwaj,2022,D8.31,7260,CC(C)C[C@@H]1C(=O)N[C@H](C(C)C)C(=O)N[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N1C,8,Circle,-5.61,-6.03,,,1.0192,0.1949999999999998,1,0.5974999999999999,5.0136637e-06,1.0,0.001188115,1.0,0.02504512,1.0,0.0026817762,1.0,0.920386,1.0,0.9999945,1.0,0.8073082,1.0,0.27075937,1.0,6.9400365e-08,1.0,8.419997e-06,1.0
7261,2022_Bhardwaj,2022,D8.32,7261,CC(C)C[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@@H]2C(=O)N1C,8,Circle,-5.27,-5.56,,,2.772,0.3650000000000002,1,1.0,1.0,1.0,0.71363235,1.0,0.7811898,1.0,0.64772487,1.0,0.74154687,1.0,1.0,1.0,0.992955,1.0,1.0,1.0,0.9999987,1.0,0.21827877,1.0
7262,2022_Bhardwaj,2022,D8.33,7262,CC[C@@H](C)[C@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H]([C@H](C)CC)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-5.17,-4.72,,,2.9728,0.415,1,1.0,9.9990175e-05,1.0,0.72290087,1.0,0.97178066,1.0,0.9427101,1.0,0.9995352,1.0,0.9999968,1.0,0.99975663,1.0,1.0,1.0,1.0,1.0,0.99966586,1.0
