CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
7233,2022_Bhardwaj,2022,D7.9,7233,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C1=O,7,Circle,-5.15,,,,1.759,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CN1,-6.1014817148703075,-5.15,-6.817821257603885,-5.15,-6.213486615633252,-5.15,-6.13627603603341,-5.15,-6.404485517263181,-5.15,-6.263720671739917,-5.15,-5.915626870193126,-5.15,-5.892029850787339,-5.15,-6.703064641427106,-5.15,-6.148048246285871,-5.15
7229,2022_Bhardwaj,2022,D7.5,7229,CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.18,,,,2.4388,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CN1,-5.607910368967595,-5.18,-5.683752981835965,-5.18,-5.830958824662354,-5.18,-6.011925035203695,-5.18,-5.633616034901095,-5.18,-5.7235136153498285,-5.18,-5.46565581675066,-5.18,-5.783899738255485,-5.18,-5.6212651227076815,-5.18,-5.000531680591097,-5.18
7230,2022_Bhardwaj,2022,D7.6,7230,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,7,Circle,-5.44,,,,1.4126,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CN1,-5.735135486555678,-5.44,-5.746636788522083,-5.44,-5.931851225046674,-5.44,-6.060758161891481,-5.44,-5.773074597098235,-5.44,-6.5622235316787405,-5.44,-6.064812557238028,-5.44,-5.8945823304743525,-5.44,-5.739517273760102,-5.44,-5.650381240860589,-5.44
5080,2020_Townsend,2020,hepta_1503,5080,O=C1CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N1,7,Circle,-6.66,,,,4.9135,O=C1CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.577426562571872,-6.66,-7.998588021966327,-6.66,-7.131328526072174,-6.66,-6.2501444537448805,-6.66,-6.79039295676129,-6.66,-9.101418708318006,-6.66,-7.393242863808906,-6.66,-9.015626198786446,-6.66,-8.592044232088126,-6.66,-8.272721421146855,-6.66
5426,2020_Townsend,2020,hepta_1849,5426,O=C1CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N1,7,Circle,-10.0,,,,4.9135,O=C1CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.577426562571872,-10.0,-7.998588021966327,-10.0,-7.131328526072174,-10.0,-6.2501444537448805,-10.0,-6.79039295676129,-10.0,-9.101418708318006,-10.0,-7.393242863808906,-10.0,-9.015626198786446,-10.0,-8.592044232088126,-10.0,-8.272721421146855,-10.0
951,2015_Ahlbach,2015,Scytalidamide B,951,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)C(C)(C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2[C@@H](C)CCN2C1=O,7,Circle,-4.08,,,,4.0605,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CN1,-6.665872391184676,-4.08,-6.4712342294558445,-4.08,-6.047591791886456,-4.08,-6.151518876695659,-4.08,-6.405775106386919,-4.08,-6.89589234883612,-4.08,-6.050744027518751,-4.08,-6.390711310285035,-4.08,-6.107078955560193,-4.08,-6.5804858335690275,-4.08
952,2015_Ahlbach,2015,Scytalidamide A,952,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)C(C)(C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-4.19,,,,3.8145,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CN1,-6.791683062827543,-4.19,-6.630474296368662,-4.19,-6.060599251481851,-4.19,-6.16297341056868,-4.19,-6.466998736983065,-4.19,-7.231305330037909,-4.19,-6.112836729707164,-4.19,-6.521938383962812,-4.19,-6.297677895725703,-4.19,-6.4267058655378,-4.19
7231,2022_Bhardwaj,2022,D7.7,7231,CC(C)C[C@H]1C(=O)N[C@H](C(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C,7,Circle,-5.06,,,,2.9818,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,-6.155765240165438,-5.06,-5.895288276294866,-5.06,-5.761636559773108,-5.06,-6.135680852748755,-5.06,-6.221758380056183,-5.06,-6.276325615566704,-5.06,-6.258140383723674,-5.06,-5.752175690728771,-5.06,-5.898467548780887,-5.06,-5.993982231345055,-5.06
7228,2022_Bhardwaj,2022,D7.2,7228,CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-4.94,,,,3.3209,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CN1,-5.531742173540148,-4.94,-5.733716023227231,-4.94,-5.55847248035444,-4.94,-5.984371900345909,-4.94,-5.6227319927055595,-4.94,-5.4362959754062885,-4.94,-5.941018235077722,-4.94,-5.706845229682489,-4.94,-5.641331523565693,-4.94,-5.161977875706116,-4.94
7227,2022_Bhardwaj,2022,D7.1,7227,CC[C@H](C)[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.53,,,,2.0487,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CN1,-5.653043038685259,-5.53,-5.9001597905109575,-5.53,-5.840103476929645,-5.53,-6.030274016190334,-5.53,-5.806755469697368,-5.53,-5.744335938206167,-5.53,-5.703962666995683,-5.53,-5.8235377043514625,-5.53,-5.920618079407645,-5.53,-5.36076319355449,-5.53
5664,2021_Golosov,2021,Cmpd.8c,5664,CCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](CCCC)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CSC[C@@H](C(=O)NC)NC(=O)[C@H](CCCC)N(C)C1=O,7,Circle,-4.4,,,-5.64,3.4616,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CSCCN1,-5.891247747171065,-4.4,-5.901273132645585,-4.4,-5.410201507885009,-4.4,-6.016351393495815,-4.4,-6.051312310787405,-4.4,-5.122124222947999,-4.4,-5.376843572315613,-4.4,-5.539379178167671,-4.4,-5.527042618731134,-4.4,-5.537861222085993,-4.4
4996,2020_Townsend,2020,hepta_1419,4996,O=C1CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)N1,7,Circle,-6.09,,,,5.0023,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)N1,-7.773864718136695,-6.09,-8.075491188016064,-6.09,-7.234395673207219,-6.09,-6.244557156596306,-6.09,-6.9591139318429835,-6.09,-8.628506559499877,-6.09,-7.771194253922809,-6.09,-9.051444841542315,-6.09,-8.60747222939577,-6.09,-8.310056104256262,-6.09
2375,2018_Naylor,2018,CordyA-P5ANMe(82),2375,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC1=O,7,Circle,-5.11,,,,2.9396,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CN1,-6.8429651590658835,-5.11,-7.67739156808492,-5.11,-8.809264206542846,-5.11,-6.203868702493805,-5.11,-6.536832349244444,-5.11,-8.091969612513465,-5.11,-6.806480572717619,-5.11,-7.6522406726947825,-5.11,-7.3851027828894855,-5.11,-7.228744457637128,-5.11
2373,2018_Naylor,2018,CordyA-F6A(80),2373,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC1=O,7,Circle,-5.89,,,-6.34,1.8609,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.141856095986779,-5.89,-6.743122942604255,-5.89,-6.276579738425227,-5.89,-6.178213636109974,-5.89,-6.280489526705398,-5.89,-6.421542065942251,-5.89,-6.210387301990894,-5.89,-6.800588279485404,-5.89,-6.532282342864077,-5.89,-6.613987479157495,-5.89
2372,2018_Naylor,2018,CordyA-F3A(79),2372,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H](C)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC1=O,7,Circle,-5.91,,,-6.58,1.8609,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,-6.141910724647223,-5.91,-6.891454731840114,-5.91,-5.43253464085297,-5.91,-6.178208101784229,-5.91,-6.407202202219552,-5.91,-6.421226426924487,-5.91,-5.918969967843714,-5.91,-6.8006708686542146,-5.91,-6.612813837198954,-5.91,-6.079032900810503,-5.91
2371,2018_Naylor,2018,CordyA-Y2A(78),2371,CC[C@H](C)[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC1=O,7,Circle,-5.23,,,-5.91,2.1553,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,-6.123281180712857,-5.23,-6.007110453083076,-5.23,-5.778757482999444,-5.23,-6.17768024266001,-5.23,-6.270681515558286,-5.23,-5.848850250706767,-5.23,-5.995471498067432,-5.23,-5.779625931219854,-5.23,-5.852225961348352,-5.23,-6.069912453616252,-5.23
2286,2018_Kaneda,2018,compound.13,2286,CCC[C@H](C)[C@@H](OC)[C@@H](C)[C@@H]1C/C=C(\C)C(=O)O[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)N(C)[C@H](Cc2ccccc2)C(=O)N(C)CC(=O)N[C@@H]([C@@H](C)CC)C(=O)N(C)[C@@H](C)C(=O)O1,7,Circle,-6.09,,,,4.704,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)COC(=O)C=CCCOC(=O)CN1,-5.207089137921997,-6.09,-4.984539182057462,-6.09,-5.349029997257693,-6.09,-6.010430607608528,-6.09,-5.648503553605485,-6.09,-5.806116285482202,-6.09,-5.535327473963038,-6.09,-5.355857895624647,-6.09,-5.312630432748896,-6.09,-4.673146086840536,-6.09
964,2015_Ahlbach,2015,Didemnin A,964,CC[C@H](C)[C@H]1NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)[C@@H](C)OC(=O)[C@H](Cc2ccc(OC)cc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)C(=O)[C@H](C(C)C)OC(=O)C[C@@H]1O,7,Lariat,-5.89,,,,2.7057,O=C1COC(=O)CCCNC(=O)CCOC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)C1,-5.636561269265706,-5.89,-5.086993782721037,-5.89,-5.63980377598462,-5.89,-5.999271339136519,-5.89,-5.793538830833841,-5.89,-6.030044227640479,-5.89,-4.4559889969223025,-5.89,-5.710829214417703,-5.89,-5.797605967292955,-5.89,-4.389113785855467,-5.89
21,2006_Rezai_2,2006,compd.294,21,COc1ccc(C[C@@H]2NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]3CCCN3C2=O)cc1,7,Circle,-6.41,,,,3.3816,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CN1,-6.406910950725125,-6.41,-6.184526249219169,-6.41,-5.3342415490658155,-6.41,-6.0566881822485374,-6.41,-6.182813451422045,-6.41,-5.88487118523197,-6.41,-6.066028071540257,-6.41,-5.271753416262083,-6.41,-5.587808359892838,-6.41,-5.978916518564766,-6.41
20,2006_Rezai_2,2006,compd.225,20,COc1ccc(C[C@@H]2NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@H]3CCCN3C2=O)cc1,7,Circle,-7.12,,,,2.8417,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,-6.185379249980906,-7.12,-5.833387557433877,-7.12,-5.460103732509848,-7.12,-6.059345646878599,-7.12,-6.031424194280178,-7.12,-5.620773601601404,-7.12,-6.255651092656979,-7.12,-5.164278391529816,-7.12,-5.550518742007357,-7.12,-5.681163039020831,-7.12
19,2006_Rezai_2,2006,compd.218,19,COc1ccc(C[C@@H]2NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]3CCCN3C2=O)cc1,7,Circle,-6.95,,,,2.8417,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,-6.185379234776716,-6.95,-5.833387603046452,-6.95,-5.460103367609249,-6.95,-6.059345631674407,-6.95,-6.031424224688561,-6.95,-5.620773601601404,-6.95,-6.255650849389913,-6.95,-5.164278391529816,-6.95,-5.550518620373824,-6.95,-5.681163039020831,-6.95
17,2006_Rezai_2,2006,compd.112,17,COc1ccc(C[C@@H]2NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC(C)C)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@H]3CCCN3C2=O)cc1,7,Circle,-7.29,,,,2.3018,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-5.965340205543532,-7.29,-5.595058509069108,-7.29,-5.756758325304326,-7.29,-6.062585295209492,-7.29,-5.902505295537623,-7.29,-5.686364545011564,-7.29,-5.823750973547136,-7.29,-5.144790814246289,-7.29,-5.5599101887128155,-7.29,-5.380837835084353,-7.29
7317,2022_Bhardwaj,2022,D10.35,7317,CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,10,Circle,-6.55,,,,2.2734,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CN1,-5.475992234372888,-6.55,-5.988090754387877,-6.55,-5.910127536895095,-6.55,-5.893015675366957,-6.55,-5.673220369325238,-6.55,-6.05621571959644,-6.55,-5.833005764978429,-6.55,-5.486726028746961,-6.55,-5.768891118164944,-6.55,-5.428757189856549,-6.55
7320,2022_Bhardwaj,2022,D10.40,7320,CSCC[C@@H]1NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C1=O,10,Circle,-6.15,,,,1.3443,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CN1,-5.522249162834754,-6.15,-6.058052857272528,-6.15,-5.889620853056521,-6.15,-5.908990719488625,-6.15,-5.750509478574732,-6.15,-6.202306061292994,-6.15,-6.386947330202378,-6.15,-5.187613298274391,-6.15,-5.678998661528781,-6.15,-5.681561267207406,-6.15
7323,2022_Bhardwaj,2022,D10.43,7323,CC(C)C[C@H]1NC(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C1=O,10,Circle,-6.79,,,,1.9312,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CN1,-5.775502356801495,-6.79,-6.463327137568612,-6.79,-6.313661484603054,-6.79,-5.908220406722943,-6.79,-6.004741142093401,-6.79,-6.256809500015531,-6.79,-5.922871241776584,-6.79,-5.776150070568153,-6.79,-6.153359785011266,-6.79,-5.8861845157009025,-6.79
7304,2022_Bhardwaj,2022,D10.17,7304,CC[C@@H](C)[C@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,10,Circle,-5.57,-5.06,,,3.4962,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,-5.46068507998014,-5.57,-5.914054764383039,-5.57,-5.828196344680862,-5.57,-5.896028119860567,-5.57,-5.687903908595025,-5.57,-5.6820115241376605,-5.57,-5.667171168835637,-5.57,-5.07015958014003,-5.57,-5.621590461999691,-5.57,-5.249707520881964,-5.57
7331,2022_Bhardwaj,2022,D10.58,7331,CC[C@@H](C)[C@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)CN(C)C(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,10,Circle,-6.46,,,,2.0815,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,-5.617609730961481,-6.46,-5.973935393530331,-6.46,-5.7814392591318855,-6.46,-5.927353771954598,-6.46,-5.868544696221301,-6.46,-5.766498662594595,-6.46,-5.740735737675502,-6.46,-5.202002910112029,-6.46,-5.841463157376692,-6.46,-5.599351351752629,-6.46
7332,2022_Bhardwaj,2022,D10.60,7332,CC[C@@H](C)[C@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,10,Circle,-6.04,,,,3.4962,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,-5.46068507998014,-6.04,-5.914054764383039,-6.04,-5.828196344680862,-6.04,-5.896028104656376,-6.04,-5.687904273495624,-6.04,-5.68201170658796,-6.04,-5.667171837820067,-6.04,-5.070159945040628,-6.04,-5.621590309957775,-6.04,-5.249707642515498,-6.04
7109,2021_Kelly,2021,L5_28,7109,CC[C@H]1NC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C1=O,10,Lariat,-5.7,,,,2.4092,O=C1CNC(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-6.0963965437516565,-5.7,-5.608977946485485,-5.7,-5.8643371946652705,-5.7,-5.994066936747284,-5.7,-6.160845827220321,-5.7,-5.686479549516881,-5.7,-6.154921742023455,-5.7,-5.540815396515269,-5.7,-5.681001692139495,-5.7,-5.506902568768976,-5.7
7147,2021_Kelly,2021,L5_62,7147,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.36,,,,3.0453,O=C1CNC(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-6.012303855239683,-5.36,-5.584284697262723,-5.36,-5.690623695206485,-5.36,-5.972591031306328,-5.36,-6.049419632199376,-5.36,-5.697112023158084,-5.36,-6.13167623592553,-5.36,-5.460502325597021,-5.36,-5.611087376029065,-5.36,-5.380954724909429,-5.36
7162,2021_Kelly,2021,L5_76,7162,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.47,,,,3.1844,O=C1CNC(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.872888336108983,-5.47,-5.617005881287611,-5.47,-5.507451257635696,-5.47,-5.963774337253052,-5.47,-6.039416186373345,-5.47,-5.510227208530953,-5.47,-6.072169956781894,-5.47,-5.329030646884668,-5.47,-5.611101059801512,-5.47,-5.705004184529159,-5.47
7076,2021_Kelly,2021,L5_105,7076,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC2CCCCC2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2ccc(F)c(F)c2)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.2,,,,3.8577,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CC2CCCCC2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.638190793705397,-5.2,-5.643603485917555,-5.2,-5.427761741023643,-5.2,-5.934407460169015,-5.2,-5.891418824735029,-5.2,-5.178608220486054,-5.2,-6.11412659250635,-5.2,-5.195771380956675,-5.2,-5.609417590889998,-5.2,-5.878509926311728,-5.2
