CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
7230,2022_Bhardwaj,2022,D7.6,7230,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,7,Circle,-5.44,,,,1.4126,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CN1,-6.061904151226538,-5.44,-5.96326405797538,-5.44,-6.071598765711595,-5.44,-6.3179669771739935,-5.44,-5.659202682422694,-5.44,-5.943457606982324,-5.44,-5.996896590747822,-5.44,-5.778927131369397,-5.44,-5.915835304455869,-5.44,-5.766505382847285,-5.44
5080,2020_Townsend,2020,hepta_1503,5080,O=C1CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N1,7,Circle,-6.66,,,,4.9135,O=C1CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.287120039061416,-6.66,-7.505169310943159,-6.66,-6.337013298408697,-6.66,-6.767792716555174,-6.66,-6.0252302498864765,-6.66,-7.567662795622336,-6.66,-6.4493418355941925,-6.66,-8.334506147230073,-6.66,-5.985466039586537,-6.66,-6.373458566717465,-6.66
5426,2020_Townsend,2020,hepta_1849,5426,O=C1CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N1,7,Circle,-10.0,,,,4.9135,O=C1CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.504608701990218,-10.0,-8.680062392003913,-10.0,-7.394917757556354,-10.0,-8.861338197896854,-10.0,-6.921699396319257,-10.0,-7.9419924256618755,-10.0,-7.184740486287614,-10.0,-8.556670768062515,-10.0,-7.453783522118058,-10.0,-6.519791977825243,-10.0
951,2015_Ahlbach,2015,Scytalidamide B,951,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)C(C)(C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2[C@@H](C)CCN2C1=O,7,Circle,-4.08,,,,4.0605,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CN1,-6.058844125215293,-4.08,-6.258845174025625,-4.08,-5.961796237715526,-4.08,-5.756347751314166,-4.08,-6.154801720134908,-4.08,-6.260268164726525,-4.08,-6.251363267356688,-4.08,-5.919396711491649,-4.08,-5.862987047246361,-4.08,-6.000900107167679,-4.08
952,2015_Ahlbach,2015,Scytalidamide A,952,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)C(C)(C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-4.19,,,,3.8145,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CN1,-6.061153930800065,-4.19,-6.242775103706411,-4.19,-6.935479198439914,-4.19,-5.81812355253691,-4.19,-6.003810318676922,-4.19,-6.36851124440202,-4.19,-6.296662225317959,-4.19,-5.971198935522774,-4.19,-5.796646506781583,-4.19,-6.016815423523142,-4.19
7231,2022_Bhardwaj,2022,D7.7,7231,CC(C)C[C@H]1C(=O)N[C@H](C(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C,7,Circle,-5.06,,,,2.9818,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,-6.217889262988562,-5.06,-6.280893684526699,-5.06,-5.79149108469561,-5.06,-5.881550559376578,-5.06,-5.863295585906645,-5.06,-5.851425186984785,-5.06,-6.068077444526988,-5.06,-6.227853983738569,-5.06,-6.050426928898592,-5.06,-5.901194032838749,-5.06
7228,2022_Bhardwaj,2022,D7.2,7228,CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-4.94,,,,3.3209,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CN1,-5.433887509822178,-4.94,-5.259741739991808,-4.94,-5.369379104854449,-4.94,-5.581044197497101,-4.94,-5.2111147213254485,-4.94,-5.441641100190944,-4.94,-5.441070030754178,-4.94,-5.145967253776086,-4.94,-5.49580916485501,-4.94,-5.312783082832632,-4.94
7227,2022_Bhardwaj,2022,D7.1,7227,CC[C@H](C)[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.53,,,,2.0487,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CN1,-5.959234053953219,-5.53,-5.937666934765763,-5.53,-5.5538230993777296,-5.53,-5.633658545820829,-5.53,-5.538081956539746,-5.53,-5.73870321093307,-5.53,-6.249919918243226,-5.53,-6.0580407053223855,-5.53,-5.890981407744587,-5.53,-5.663576137730118,-5.53
5664,2021_Golosov,2021,Cmpd.8c,5664,CCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](CCCC)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CSC[C@@H](C(=O)NC)NC(=O)[C@H](CCCC)N(C)C1=O,7,Circle,-4.4,,,-5.64,3.4616,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CSCCN1,-5.577247315543805,-4.4,-5.710110451463665,-4.4,-6.079449700917127,-4.4,-6.34988848153711,-4.4,-5.66001641075751,-4.4,-6.044173878210017,-4.4,-6.306369463083099,-4.4,-5.8414320343964725,-4.4,-6.125253301202033,-4.4,-8.145456498985144,-4.4
4996,2020_Townsend,2020,hepta_1419,4996,O=C1CN(Cc2ccccc2)C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)N1,7,Circle,-6.09,,,,5.0023,O=C1CN(Cc2ccccc2)C(=O)CC(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)N1,-6.34029618746052,-6.09,-6.743654055425477,-6.09,-5.858533024927611,-6.09,-5.2736404997076,-6.09,-6.756030328210492,-6.09,-6.95599895788327,-6.09,-5.902983011237921,-6.09,-7.665548840791784,-6.09,-5.675026657696554,-6.09,-5.946302968813314,-6.09
2375,2018_Naylor,2018,CordyA-P5ANMe(82),2375,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC1=O,7,Circle,-5.11,,,,2.9396,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CN1,-6.759279524773714,-5.11,-6.232469413755421,-5.11,-7.403384059610898,-5.11,-6.401417615480683,-5.11,-6.564039763591369,-5.11,-6.927369951621072,-5.11,-6.853263201308495,-5.11,-7.33265513332254,-5.11,-6.302397398434105,-5.11,-7.222887681396507,-5.11
2373,2018_Naylor,2018,CordyA-F6A(80),2373,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)NC1=O,7,Circle,-5.89,,,-6.34,1.8609,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)CN1,-6.210923660258222,-5.89,-6.249356831007054,-5.89,-6.9837646701460105,-5.89,-6.3886259033641934,-5.89,-6.633009382460477,-5.89,-6.386451460697301,-5.89,-6.393721588181341,-5.89,-6.390936362729205,-5.89,-6.276730868089802,-5.89,-6.425546606744518,-5.89
2372,2018_Naylor,2018,CordyA-F3A(79),2372,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H](C)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC1=O,7,Circle,-5.91,,,-6.58,1.8609,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,-6.531024348050499,-5.91,-6.2439431961350165,-5.91,-7.829809331773294,-5.91,-6.466465343533102,-5.91,-6.642800881855504,-5.91,-6.040265625553199,-5.91,-6.758818716134483,-5.91,-6.4815830232900415,-5.91,-7.412845567231283,-5.91,-7.053518582034984,-5.91
2371,2018_Naylor,2018,CordyA-Y2A(78),2371,CC[C@H](C)[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC1=O,7,Circle,-5.23,,,-5.91,2.1553,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,-5.886095593986289,-5.23,-5.758578419081623,-5.23,-7.241148037150269,-5.23,-7.779157114784857,-5.23,-6.547336803592314,-5.23,-5.667269661588867,-5.23,-5.915554034513232,-5.23,-6.047735558921246,-5.23,-6.3808750801583,-5.23,-6.3481312722963015,-5.23
2286,2018_Kaneda,2018,compound.13,2286,CCC[C@H](C)[C@@H](OC)[C@@H](C)[C@@H]1C/C=C(\C)C(=O)O[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(=O)N(C)[C@H](Cc2ccccc2)C(=O)N(C)CC(=O)N[C@@H]([C@@H](C)CC)C(=O)N(C)[C@@H](C)C(=O)O1,7,Circle,-6.09,,,,4.704,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)COC(=O)C=CCCOC(=O)CN1,-5.651864744244085,-6.09,-5.502007336013977,-6.09,-6.571929340249869,-6.09,-5.445074206655846,-6.09,-5.511236037052473,-6.09,-5.635853544554775,-6.09,-5.715567266239867,-6.09,-6.730487043043356,-6.09,-6.210113216028792,-6.09,-5.812110416389801,-6.09
964,2015_Ahlbach,2015,Didemnin A,964,CC[C@H](C)[C@H]1NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)[C@@H](C)OC(=O)[C@H](Cc2ccc(OC)cc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)C(=O)[C@H](C(C)C)OC(=O)C[C@@H]1O,7,Lariat,-5.89,,,,2.7057,O=C1COC(=O)CCCNC(=O)CCOC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)CNC(=O)C1,-5.863691259789031,-5.89,-6.166993429238003,-5.89,-5.79273471154812,-5.89,-6.363137779004209,-5.89,-5.874025655253775,-5.89,-5.483356293352678,-5.89,-6.01827844020871,-5.89,-6.189525585074102,-5.89,-6.211248026481969,-5.89,-5.774922757813238,-5.89
21,2006_Rezai_2,2006,compd.294,21,COc1ccc(C[C@@H]2NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]3CCCN3C2=O)cc1,7,Circle,-6.41,,,,3.3816,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CN1,-6.711374766025461,-6.41,-6.57683007692223,-6.41,-6.118637851004406,-6.41,-6.430924572583045,-6.41,-6.894833346482296,-6.41,-5.956149222303367,-6.41,-6.092832909301807,-6.41,-6.202180170586487,-6.41,-6.244715371414171,-6.41,-6.656678538153345,-6.41
20,2006_Rezai_2,2006,compd.225,20,COc1ccc(C[C@@H]2NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@H]3CCCN3C2=O)cc1,7,Circle,-7.12,,,,2.8417,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,-6.145945658628513,-7.12,-6.37384061764417,-7.12,-5.49833692252647,-7.12,-6.486506475024663,-7.12,-6.571022197361819,-7.12,-6.101630594314526,-7.12,-5.830753355216975,-7.12,-6.23897560663216,-7.12,-6.606264418805476,-7.12,-6.004285183591294,-7.12
19,2006_Rezai_2,2006,compd.218,19,COc1ccc(C[C@@H]2NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]3CCCN3C2=O)cc1,7,Circle,-6.95,,,,2.8417,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN1,-6.093810637649394,-6.95,-6.687884594076193,-6.95,-6.245410324604152,-6.95,-6.63789935456518,-6.95,-6.524259820754163,-6.95,-6.029434113839666,-6.95,-5.9688072553661975,-6.95,-5.957799108956668,-6.95,-6.680789831738149,-6.95,-5.933703772170955,-6.95
17,2006_Rezai_2,2006,compd.112,17,COc1ccc(C[C@@H]2NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC(C)C)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@H]3CCCN3C2=O)cc1,7,Circle,-7.29,,,,2.3018,O=C1CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-5.98852512673895,-7.29,-6.208312188307771,-7.29,-5.926834062277081,-7.29,-6.6026031886497,-7.29,-6.195279854654907,-7.29,-5.806500677854415,-7.29,-5.9331504384237,-7.29,-5.614338914037795,-7.29,-5.7023497759416095,-7.29,-5.7296554397747,-7.29
7317,2022_Bhardwaj,2022,D10.35,7317,CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,10,Circle,-6.55,,,,2.2734,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CN1,-6.305935657088163,-6.55,-5.945357655802233,-6.55,-7.021407086093545,-6.55,-6.233371508851858,-6.55,-5.509402837262011,-6.55,-5.812263309740604,-6.55,-6.0806920886280205,-6.55,-5.914249104360162,-6.55,-6.424059211087971,-6.55,-7.911313407836898,-6.55
7320,2022_Bhardwaj,2022,D10.40,7320,CSCC[C@@H]1NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C1=O,10,Circle,-6.15,,,,1.3443,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CN1,-6.169022170136724,-6.15,-5.871314823911172,-6.15,-5.330895836294271,-6.15,-6.975140244498752,-6.15,-5.812235349232238,-6.15,-6.245110178657634,-6.15,-6.417911548253522,-6.15,-6.455092577802544,-6.15,-6.171585186328522,-6.15,-5.87452784970256,-6.15
7323,2022_Bhardwaj,2022,D10.43,7323,CC(C)C[C@H]1NC(=O)[C@H](C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C1=O,10,Circle,-6.79,,,,1.9312,O=C1CNC(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)CN1,-5.995767939892769,-6.79,-5.657661524744624,-6.79,-5.680098411116112,-6.79,-6.170394576492146,-6.79,-5.418905177778925,-6.79,-5.981614281904683,-6.79,-6.015347743902061,-6.79,-6.031522512185206,-6.79,-5.661005139337726,-6.79,-5.813881735120422,-6.79
7304,2022_Bhardwaj,2022,D10.17,7304,CC[C@@H](C)[C@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,10,Circle,-5.57,-5.06,,,3.4962,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,-5.675524625380072,-5.57,-5.567478166310441,-5.57,-5.241564824841587,-5.57,-5.5276152085870605,-5.57,-5.641109359917929,-5.57,-5.562296881894545,-5.57,-5.8102105918317175,-5.57,-5.472175130844755,-5.57,-5.518344696021646,-5.57,-5.580534765853111,-5.57
7331,2022_Bhardwaj,2022,D10.58,7331,CC[C@@H](C)[C@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)CN(C)C(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,10,Circle,-6.46,,,,2.0815,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,-5.742101651841108,-6.46,-5.716313335922031,-6.46,-5.321094849483681,-6.46,-5.539807510653628,-6.46,-5.628625806356935,-6.46,-5.765421095922819,-6.46,-5.869565140745209,-6.46,-5.766118892296631,-6.46,-5.532267599993709,-6.46,-5.547839641812638,-6.46
7332,2022_Bhardwaj,2022,D10.60,7332,CC[C@@H](C)[C@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,10,Circle,-6.04,,,,3.4962,O=C1CNC(=O)CNC(=O)C2CCCN2C(=O)C2CCCN2C(=O)CNC(=O)CNC(=O)C2CCCN2C(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,-5.6355911810244015,-6.04,-5.433578925549318,-6.04,-5.075874166780739,-6.04,-5.661523328596082,-6.04,-5.705023676302799,-6.04,-5.535764533654978,-6.04,-5.938075760273889,-6.04,-5.396812696755723,-6.04,-5.503630018567447,-6.04,-5.489604243034968,-6.04
7109,2021_Kelly,2021,L5_28,7109,CC[C@H]1NC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(C)=O)[C@@H](C)OC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C1=O,10,Lariat,-5.7,,,,2.4092,O=C1CNC(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-6.12216216741476,-5.7,-5.710623136804659,-5.7,-5.545243617320861,-5.7,-5.923620314286591,-5.7,-5.987829094051365,-5.7,-5.5289799368257215,-5.7,-5.893245152230884,-5.7,-5.9895295270396645,-5.7,-6.050735680417558,-5.7,-5.736306422168114,-5.7
7147,2021_Kelly,2021,L5_62,7147,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.36,,,,3.0453,O=C1CNC(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.727054215449394,-5.36,-5.343090206130897,-5.36,-5.215620331466321,-5.36,-5.347342149538996,-5.36,-5.413880070819218,-5.36,-5.640442108765057,-5.36,-5.748831057454831,-5.36,-5.691290429416843,-5.36,-5.463741852294381,-5.36,-5.329537311365786,-5.36
7162,2021_Kelly,2021,L5_76,7162,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.47,,,,3.1844,O=C1CNC(=O)CNC(=O)C(CCc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.708712152369936,-5.47,-5.375894040141361,-5.47,-5.455149902800395,-5.47,-5.469284388302864,-5.47,-5.445835571754768,-5.47,-5.697544552000926,-5.47,-5.892989356911285,-5.47,-5.639616308302104,-5.47,-5.297814617012126,-5.47,-5.37062292936145,-5.47
7076,2021_Kelly,2021,L5_105,7076,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC2CCCCC2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2ccc(F)c(F)c2)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.2,,,,3.8577,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CC2CCCCC2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.649972582598571,-5.2,-5.36929207606169,-5.2,-5.549315299833265,-5.2,-5.811529479432683,-5.2,-5.572066152761442,-5.2,-5.768093567089997,-5.2,-6.059299357717252,-5.2,-5.4777932620939085,-5.2,-5.131428032693034,-5.2,-5.2341361784558496,-5.2
7077,2021_Kelly,2021,L5_106,7077,COc1ccc(C[C@@H]2NC(=O)[C@@H](CC3CCCCC3)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(C)=O)[C@@H](C)OC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc3ccc(F)c(F)c3)NC2=O)cc1,10,Lariat,-6.66,,,,3.8663,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CC2CCCCC2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.91865987075379,-6.66,-5.582641549867352,-6.66,-5.753643427365571,-6.66,-6.740820541460796,-6.66,-5.859876148009998,-6.66,-5.556174336384631,-6.66,-5.758204411172278,-6.66,-5.533681954713776,-6.66,-5.825951643444552,-6.66,-5.420305787909779,-6.66
7186,2021_Kelly,2021,L5_98,7186,COc1ccc(C[C@@H]2NC(=O)[C@@H](CC3CCCCC3)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(C)=O)[C@@H](C)OC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc3ccccc3)NC2=O)cc1,10,Lariat,-6.5,,,,3.5881,O=C1CNC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CC2CCCCC2)NC(=O)C(NC(=O)CNC(=O)C2CCCN2)COC(=O)C2CCCN2C(=O)CN1,-5.939220939985741,-6.5,-5.544033911019827,-6.5,-5.582687831426604,-6.5,-6.732963380138801,-6.5,-5.848932079665997,-6.5,-5.4826388987758845,-6.5,-5.707191216266702,-6.5,-5.569131074796824,-6.5,-5.874274821545834,-6.5,-5.435489240999612,-6.5
