CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Normalized_PAMPA,Binary,Soft_Label,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10
529,2013_CHUGAI,2013,DP-521,529,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,9,Lariat,-4.36,,,,1.3707,0.8199999999999998,1,1.0,0.069170795,-0.026870571,0.044021938,0.028622225,0.017145194,0.001599134,0.050587423,0.03975562,0.07900591,0.02399319
530,2013_CHUGAI,2013,DP-522,530,CC(C)C[C@H]1C(=O)NCC(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,9,Lariat,-5.28,,,,-0.1927,0.3599999999999999,1,1.0,0.003609402,-0.011138149,0.05286699,0.015945476,0.02982793,0.024414519,0.06387218,0.055778332,0.07210424,-0.001491393
531,2013_CHUGAI,2013,DP-523,531,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N1C,9,Lariat,-4.7,,,,1.1741,0.6499999999999999,1,1.0,0.07337687,-0.015837893,0.058688585,0.04786887,-0.0070434045,0.038204752,0.06630733,0.049759336,0.10428467,0.04397853
532,2013_CHUGAI,2013,DP-524,532,CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](C)C(=O)N1C,9,Lariat,-4.8,,,,1.5013,0.6000000000000001,1,1.0,0.0012455042,-0.018132526,0.0394893,0.04304767,0.02120753,0.030830825,0.06558496,0.02866787,0.06958358,0.05615868
533,2013_CHUGAI,2013,DP-525,533,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.66,,,,1.5658,0.6699999999999999,1,1.0,-0.02146366,-0.029046021,0.02572379,-0.04039826,0.014627989,-0.02772908,0.032042794,0.0004047919,0.038187508,-0.015112194
534,2013_CHUGAI,2013,DP-526,534,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1C,9,Lariat,-4.85,,,,0.9157,0.5750000000000002,1,1.0,0.057855316,-0.025197804,0.030926473,0.043168887,-0.007404834,0.010737691,0.035286397,0.029307742,0.09543913,0.018529747
535,2013_CHUGAI,2013,DP-527,535,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.96,,,,1.1741,0.52,1,1.0,0.058027387,-0.036174595,0.038590573,0.053717736,0.022673147,-0.025788251,0.04765094,0.040236153,0.076346114,0.021256667
536,2013_CHUGAI,2013,DP-528,536,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N1C,9,Lariat,-4.89,,,,0.8319,0.5550000000000002,1,1.0,0.044268332,-0.010620829,0.023889568,0.016294714,-0.00055290945,0.0072919736,0.042327903,0.06054937,0.08402722,0.026749577
537,2013_CHUGAI,2013,DP-529,537,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,9,Lariat,-4.64,,,,1.2204,0.6800000000000002,1,1.0,0.07048751,-0.0012534559,0.02803211,0.03572625,0.018909894,0.024661371,0.06180337,0.035262436,0.08005115,0.017514762
538,2013_CHUGAI,2013,DP-530,538,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@@H]2CCCN2C1=O,9,Lariat,-4.96,,,,0.7659,0.52,1,1.0,0.09213028,-0.0027826447,0.04976276,0.06712984,0.013224265,0.045242406,0.07175611,0.06359415,0.087522134,0.029034805
641,2013_CHUGAI,2013,DP-673,641,CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,9,Lariat,-4.52,,,,3.3133,0.7400000000000002,1,1.0,0.0036687981,-0.022851195,0.037726,0.04023668,0.013909992,0.04093477,0.06438962,0.03721146,0.08390985,0.03840028
647,2013_CHUGAI,2013,DP-682,647,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.89,,,,1.5626,0.5550000000000002,1,1.0,0.067030415,-0.03791926,0.038912248,0.031319033,0.039018646,0.036606103,0.036330972,0.04187548,0.07991209,0.039382648
648,2013_CHUGAI,2013,DP-683,648,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.49,,,,2.5888,0.7549999999999999,1,1.0,0.044332594,-0.050601397,0.030696068,0.018564701,0.028376289,0.01465771,0.045353714,0.035802383,0.083289176,-0.009853489
649,2013_CHUGAI,2013,DP-684,649,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.64,,,,2.2466,0.6800000000000002,1,1.0,0.056086548,-0.039285716,0.046714116,0.01866122,0.03503804,0.030529125,0.04206632,0.047786623,0.107372425,0.033929754
650,2013_CHUGAI,2013,DP-685,650,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.55,,,,1.9543,0.7250000000000001,1,1.0,0.018382346,-0.03537619,-0.0010928521,-0.0023701238,0.008006427,-0.009565819,0.009781341,0.026740234,0.0362629,-0.0147854565
651,2013_CHUGAI,2013,DP-686,651,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.44,,,,2.9805,0.7799999999999998,1,1.0,-0.009686155,-0.051688883,-0.00014641415,0.047747027,-0.0017202888,-0.004667433,0.0406698,0.037105143,0.07010654,0.029494304
652,2013_CHUGAI,2013,DP-687,652,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@@H]2CCCN2C1=O,9,Lariat,-5.0,,,,1.1081,0.5,1,1.0,0.09576316,-0.0047972314,0.05093229,0.038043536,0.03199112,0.037894223,0.07430951,0.037064105,0.085677154,0.038409796
653,2013_CHUGAI,2013,DP-688,653,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@@H]2CCCN2C1=O,9,Lariat,-4.77,,,,2.1343,0.6150000000000002,1,1.0,0.086339615,-0.019431327,0.03709713,0.03851885,-0.006897617,0.03266562,0.04252776,0.032539167,0.0971601,0.052457843
654,2013_CHUGAI,2013,DP-689,654,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N1C,9,Lariat,-4.36,,,,2.2003,0.8199999999999998,1,1.0,0.050776593,-0.017229049,0.058661915,0.054077912,0.013978709,0.033396132,0.06295434,0.02475629,0.08616598,0.040111724
655,2013_CHUGAI,2013,DP-690,655,CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C1=O,9,Lariat,-4.48,,,,1.699,0.7599999999999998,1,1.0,0.078399844,-0.019597944,0.04494036,0.05375836,0.059946664,0.045417164,0.062173057,0.06501593,0.08015912,0.035837192
656,2013_CHUGAI,2013,DP-691,656,CC(C)C[C@@H]1NC(=O)CN(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,9,Lariat,-4.48,,,,1.699,0.7599999999999998,1,1.0,0.07289535,-0.011545515,0.054830264,0.06874708,0.012047173,0.032860186,0.038030915,0.049932744,0.095447585,0.037862126
657,2013_CHUGAI,2013,DP-692,657,CC(C)C[C@@H]1NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C1=O,9,Lariat,-4.54,,,,1.8581,0.73,1,1.0,0.016242703,-0.030570153,0.043149255,-0.011411901,0.017052494,0.0132144755,0.031353224,0.045885272,0.06527782,-0.001589383
658,2013_CHUGAI,2013,DP-693,658,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.46,,,,1.468,0.77,1,1.0,0.045852564,-0.008353991,0.042570285,0.04302469,0.023921682,-0.0066558085,0.05487019,0.042662226,0.06255531,0.024755564
659,2013_CHUGAI,2013,DP-694,659,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,9,Lariat,-4.48,,,,1.468,0.7599999999999998,1,1.0,0.022755252,-0.015338181,0.034562323,0.054719582,0.023283122,0.00860919,0.045475636,0.038903955,0.08991337,0.011048992
660,2013_CHUGAI,2013,DP-695,660,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N1C,9,Lariat,-4.82,,,,1.5658,0.5899999999999999,1,1.0,0.010536509,-0.032197744,0.009183566,0.024489176,0.00490373,-0.0053930134,0.023637233,0.004051516,0.0594538,0.009501581
661,2013_CHUGAI,2013,DP-696,661,CC(C)C[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](CC(C)C)N(C)C1=O,9,Lariat,-4.43,,,,2.2466,0.7850000000000001,1,1.0,0.056172945,-0.043097403,0.029345691,0.073246814,-0.039016213,0.004529802,0.040562063,0.031885535,0.04065133,0.009497833
662,2013_CHUGAI,2013,DP-697,662,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.46,,,,1.1741,0.77,1,1.0,0.058027387,-0.036174595,0.038590573,0.053717736,0.022673147,-0.025788251,0.04765094,0.040236153,0.076346114,0.021256667
663,2013_CHUGAI,2013,DP-698,663,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](COC(C)(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC1=O,9,Lariat,-4.51,,,,2.2466,0.7450000000000001,1,1.0,0.04693789,-0.0148812495,0.018105034,0.042826757,-0.005159514,0.015549891,0.01597757,0.030889599,0.079884976,0.029750977
664,2013_CHUGAI,2013,DP-699,664,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1C,9,Lariat,-4.54,,,,1.648,0.73,1,1.0,0.08485756,-0.011458892,0.036462735,0.043242574,-0.0133464895,0.0297114,0.044273876,0.017067485,0.09988394,0.04948907
665,2013_CHUGAI,2013,DP-700,665,CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1C,9,Lariat,-4.31,,,,1.648,0.8450000000000002,1,1.0,0.0550809,-0.02241638,0.025462447,0.0018693097,-0.00806593,0.005879324,0.017314037,0.04761822,0.07230186,0.034320045
666,2013_CHUGAI,2013,DP-701,666,CC(C)C[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC1=O,9,Lariat,-4.51,,,,1.9419,0.7450000000000001,1,1.0,0.012130631,-0.037580267,0.015791815,0.021195924,-0.03634196,-0.029199433,-0.0010397136,0.031143792,0.07781886,-0.038989652
667,2013_CHUGAI,2013,DP-702,667,CC(C)C[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC1=O,9,Lariat,-4.6,,,,1.9419,0.7000000000000002,1,1.0,0.07502236,-0.009220848,0.030454732,0.03497312,0.016376508,0.014938731,0.052627403,0.061244152,0.07093526,0.008899179
668,2013_CHUGAI,2013,DP-703,668,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C1=O,9,Lariat,-4.47,,,,2.9681,0.7650000000000001,1,1.0,0.002032956,-0.06400509,0.030355897,0.016773969,0.017921668,0.011651853,0.035618357,0.010822441,0.07896776,0.011281078
669,2013_CHUGAI,2013,DP-704,669,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,9,Lariat,-4.54,,,,1.5642,0.73,1,1.0,0.03201005,-0.014198234,0.050317895,0.007134567,0.018989153,0.007543981,0.026447544,0.043066885,0.06160955,-0.0018186672
670,2013_CHUGAI,2013,DP-705,670,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N1C,9,Lariat,-4.31,,,,2.5904,0.8450000000000002,1,1.0,0.028906384,-0.039563555,0.025808234,-0.0014475966,0.012660073,0.005232162,0.014171191,0.026489438,0.07681018,0.02403533
671,2013_CHUGAI,2013,DP-706,671,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C1=O,9,Lariat,-4.32,,,,3.1605,0.8399999999999999,1,1.0,0.024431227,-0.033034332,0.019050146,0.013076994,0.0019470584,-0.015568407,0.0477362,0.04280736,0.045396402,-0.0011428213
672,2013_CHUGAI,2013,DP-707,672,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,9,Lariat,-4.54,,,,1.5626,0.73,1,1.0,0.03343346,-0.010505592,0.037122373,0.064693555,0.031059338,0.026163751,0.077863514,0.050415114,0.09560152,0.029493917
673,2013_CHUGAI,2013,DP-708,673,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.8,,,,1.2204,0.6000000000000001,1,1.0,0.06660168,-0.046582785,0.059169438,0.0075866934,0.023757923,0.0005583875,0.015279148,0.031018658,0.08389259,0.02514219
674,2013_CHUGAI,2013,DP-709,674,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,9,Lariat,-4.46,,,,1.3707,0.77,1,1.0,0.044577755,-0.020283248,0.01743514,0.0390222,0.03022807,-0.00035107974,0.035385456,0.031767063,0.08462826,0.0016330564
675,2013_CHUGAI,2013,DP-710,675,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,9,Lariat,-4.36,,,,1.3707,0.8199999999999998,1,1.0,0.041165404,-0.031463623,0.031347763,-0.019745506,0.015524093,-0.0140879825,0.014982623,0.049059197,0.080843665,0.020311516
676,2013_CHUGAI,2013,DP-711,676,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)CC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,9,Lariat,-4.54,,,,1.0285,0.73,1,1.0,0.08574012,-0.0052138977,0.032293327,0.025301073,0.011400387,0.028652977,0.03769225,0.055503186,0.07414753,0.0133416625
677,2013_CHUGAI,2013,DP-712,677,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N1C,9,Lariat,-4.92,,,,1.1128,0.54,1,1.0,0.003999995,-0.020817332,0.041394588,0.03869743,0.022724474,0.027747504,0.080623925,0.039131783,0.064360976,0.04753608
678,2013_CHUGAI,2013,DP-713,678,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)CCCN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,9,Lariat,-4.57,,,,1.7968,0.7149999999999999,1,1.0,0.051391173,-0.02974948,0.018186906,0.058302626,-0.03968807,0.007277851,0.043790482,0.042029712,0.08383826,0.006063913
679,2013_CHUGAI,2013,DP-714,679,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)CN(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,9,Lariat,-4.51,,,,1.699,0.7450000000000001,1,1.0,-0.005408151,-0.02567967,0.04583948,0.042729817,0.022130232,0.04478609,0.03196322,0.03289225,0.08515689,0.018664952
750,2013_CHUGAI,2013,DP-785,750,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)NCC(=O)N[C@@H](C)CC(=O)N(C)CCCC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Circle,-4.54,,,,1.2745,0.73,1,1.0,0.012738442,-0.040333938,0.03228045,0.007017941,0.050770953,0.010321794,0.056301128,0.01761784,0.08523218,0.012761106
751,2013_CHUGAI,2013,DP-786,751,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@@H](C)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,9,Circle,-5.23,,,,0.0485,0.3849999999999998,1,1.0,0.027381444,-0.008766461,0.019329675,0.002766586,0.026100349,0.001475851,0.046751227,0.02731685,0.04698678,0.023168731
752,2013_CHUGAI,2013,DP-787,752,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@@H](C)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,9,Circle,-4.54,,,,1.0747,0.73,1,1.0,-0.02968921,-0.05055167,0.035164386,0.050910626,0.01019996,-0.013368793,0.067460984,0.048157778,0.10348914,0.016545858
753,2013_CHUGAI,2013,DP-788,753,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)CC(=O)N[C@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1C,9,Circle,-4.31,,,,1.7962,0.8450000000000002,1,1.0,0.0072203632,-0.017928842,0.037048124,0.01959914,0.025160212,0.012912052,0.06529165,0.0149230035,0.061974175,-0.010073378
